x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,Label
0.8345865,0.4185463,-0.3734336,0.01253128,-0.02255636,0.7443609,-0.5488722,0.9097744,0.8796992,-0.9849624,-0.4185464,-0.7543859,-0.04260653,0.4887218,0.5037594,-0.7543859,0.6942356,0.6741855,0.1929824,-0.7593985,-0.06265664,-0.8897243,0.6541353,4
-0.6491228,-0.5889724,0.8195488,0.8847117,-0.5689223,-0.8195488,0.5338346,-0.8997494,-0.9749373,0.5288221,-0.02756894,0.3784461,-0.8546366,0.2130326,-0.3433584,-0.8295739,0.5288221,0.518797,0.122807,-0.6892231,0.1278195,0.518797,0.8195488,9
0.6140351,0.2631578,0.8446115,0.7994988,-0.433584,-0.2581454,0.6741855,0.7243108,0.764411,0.9398496,-0.3383459,-0.4385965,0.9248121,-0.433584,0.4736842,0.6942356,-0.5137845,-0.518797,-0.7794486,0.433584,-0.4837093,-0.8746867,-0.9047619,3
0.01754391,0.02255642,-0.283208,0.4185463,-0.01253134,0.3433584,0.5588973,-0.1679198,-0.4035088,-0.9147869,-0.7293233,0.1679198,-0.6591479,0.7343358,0.5388471,0.2882205,0.8596492,0.2531328,0.6140351,-0.7944862,-0.4486216,-0.9097744,-0.7493734,5
-0.9598997,0.433584,0.8245614,-0.3533835,0.2982457,-0.6190476,0.2180451,0.4887218,0.1629072,0.3634086,-0.2230576,0.5488722,-0.9749373,-0.7493734,-0.2681704,-0.5839599,-0.6190476,0.829574,0.9699248,0.839599,-0.7092732,-0.6942356,0.3483709,4
-0.05263156,-0.06265664,0.5789474,0.2631578,-0.4887218,0.8897243,0.9298246,-0.07268173,-0.2330827,0.7593985,0.3784461,0.5588973,0.518797,-0.09273183,0.5388471,-0.7894737,-0.1328321,-0.2130326,-1,-0.01754385,-0.04260653,0.989975,0.2581453,9
-0.4786968,0.1929824,0.829574,-0.2781955,-0.8796992,-0.5889724,-0.3333333,0.7393484,-0.9197995,0.06766915,0.7042607,-0.6390978,-0.1929824,0.9548873,-0.02756894,0.2781955,0.433584,0.8546365,-0.2230576,-0.7293233,-0.122807,0.1729324,-0.1027569,8
-0.7092732,0.7543859,-0.03258145,0.5037594,-0.6992481,-0.6340852,0.7994988,-0.04260653,0.679198,0.9749373,-0.2581454,0.3182957,-0.9398496,0.2030075,-0.197995,-0.6441103,0.08771932,0.6390977,0.4786967,-0.5538847,0.2080201,0.1729324,0.4085213,5
0.8195488,-0.2731829,0.5488722,0.1077694,0.2130326,-0.01253134,-0.2731829,0.3533834,-0.7092732,-0.6441103,-0.5689223,-0.6340852,0.4486215,0.1679198,0.4385965,0.7142857,0.273183,-0.2531328,-0.3182957,-0.1679198,0.2130326,0.6591479,0.2130326,2
0.0476191,-0.5789474,0.1829574,0.2380953,0.6992481,-0.5488722,-0.7343358,0.1177945,-0.6541353,-0.9498747,0.6892231,0.5739348,-0.1779448,-0.3132832,0.7493734,-0.3082707,0.2481203,0.3934838,0.02255642,0.7092732,-0.2330827,-0.5639098,-0.09273183,10
-0.7994987,0.764411,0.1779449,-0.5388471,-0.5137845,-0.4235589,0.7042607,-0.8446115,0.5137844,0.3182957,-0.9398496,-0.2130326,0.8045113,0.4887218,0.6541353,0.8446115,-0.9097744,0.3182957,-0.9799499,0.3984963,0.4786967,0.8646617,-0.1077694,3
-0.002506256,0.9949875,0.5839599,0.8245614,-0.3684211,0.5087719,0.4636592,-0.3884712,0.5137844,0.2631578,0.03759396,0.9348371,0.273183,0.8045113,-0.3734336,0.7694236,-0.6541353,0.5288221,-0.9398496,0.5087719,-0.3734336,-0.04260653,-0.1127819,9
0.7393484,0.1779449,0.6190476,0.4536341,-0.5889724,0.5137844,-0.5588973,-0.6591479,-0.1328321,-0.4085213,0.4636592,-0.5037594,-0.007518768,0.8847117,0.5238096,-0.9949875,0.8546365,0.4486215,0.2781955,-0.4586466,-0.5488722,0.7192982,-0.4285714,2
-0.3132832,-0.7493734,0.0476191,0.9498746,0.8045113,0.3884711,0.9548873,-0.9598997,0.1077694,0.829574,-0.9197995,0.4586467,0.8947369,-0.9949875,-0.8045113,1,-0.1829574,-0.3032581,0.06265664,-0.3182957,-0.6591479,-0.8696742,-0.2230576,3
-1,-0.9498747,0.6541353,0.1829574,0.679198,-0.6541353,0.3082707,-0.9849624,-0.3934837,0.3283209,-0.2330827,-0.839599,-0.5388471,-0.5037594,-0.4636592,0.4837092,-0.3634085,0.423559,0.3884711,0.1679198,0.7994988,-0.9348371,-0.8897243,10
0.2531328,0.2781955,0.7243108,0.7593985,-0.3483709,0.8897243,0.9498746,-0.443609,0.4736842,-0.4135338,0.9448621,0.7493734,0.7393484,-0.2280702,-0.6390978,-0.2380952,-0.4837093,-0.9348371,-0.1528822,-0.4385965,0.2431078,-0.9649123,0.5388471,2
-0.8446115,0.5839599,-0.9598997,-0.08270675,-0.2581454,0.6140351,-0.3383459,0.9398496,0.9448621,0.8045113,0.9348371,-0.5989975,-0.3784461,0.5538847,0.3634086,-0.2781955,0.3834586,-0.7894737,-0.3132832,0.8796992,-0.4486216,-0.20802,0.7493734,10
0.06265664,-0.3734336,-0.3533835,0.7343358,0.2230576,0.5488722,-0.3984963,0.2130326,0.7443609,0.4035088,0.5989975,0.07268167,0.8446115,0.02756894,0.8145363,0.8646617,0.9248121,-0.9949875,0.8095238,0.9348371,-0.1578947,0.9598998,-0.8646616,5
-0.2932331,-0.8746867,0.1829574,0.03258145,0.3533834,0.6591479,0.7744361,0.3634086,0.839599,-0.8195488,0.8596492,-0.8847118,-0.03759396,-0.06766915,-0.283208,-0.6090226,0.2030075,-0.283208,-0.3433584,0.2230576,0.9548873,-0.7142857,-0.122807,2
-0.60401,-0.1779448,0.9548873,-0.4586466,-0.01253134,0.8145363,0.01754391,0.1027569,-0.5087719,0.6892231,0.02255642,0.09273183,-0.6340852,0.5739348,0.8596492,-0.9197995,0.6290727,-0.764411,0.2380953,0.6641604,0.1679198,0.6992481,-0.09774435,5
0.293233,0.4135338,-0.2681704,-0.8746867,0.2982457,-0.08771932,0.01253128,-0.5839599,0.2531328,-0.1779448,-0.3684211,-0.4736842,0.7092732,0.2280701,-0.6240602,-0.9799499,0.1629072,-0.2431078,0.6240602,0.2781955,0.9097744,0.6240602,-0.9799499,9
-0.1428571,-0.4235589,0.593985,0.7192982,0.05263162,0.2130326,0.1879699,-0.2982456,0.9248121,-0.03759396,0.2531328,0.5789474,0.08270681,-0.1077694,0.8045113,0.5789474,-0.3233083,-0.3934837,0.8446115,0.5438596,-0.06265664,0.3283209,-0.6240602,2
0.8646617,0.2130326,-0.4987469,-0.5889724,-0.9298246,0.6290727,0.08270681,0.6691729,0.3884711,0.1027569,0.2681705,-0.2781955,0.3182957,0.293233,0.3634086,-0.9649123,0.6390977,0.9298246,-0.3934837,-0.2581454,0.9799498,-0.2030075,-0.06265664,2
-0.04761904,-0.9548872,-0.3984963,0.3032582,0.7844611,-0.518797,-0.3132832,0.5288221,-0.7994987,0.1979949,0.8596492,0.839599,-0.2882205,-0.2280702,-0.3684211,-0.7042606,0.8847117,0.5839599,-0.8145363,0.9799498,0.6290727,0.07769418,-0.7443609,7
0.2431078,0.8095238,0.9097744,0.01253128,-0.2781955,0.6340852,-0.5789474,0.06265664,-0.7243108,-0.7694235,0.4636592,-0.9799499,0.02255642,0.7844611,0.8897243,-0.09273183,-0.5839599,0.7393484,-0.4786968,-0.8796992,0.4385965,0.5288221,0.3233082,5
0.293233,-0.6892231,-0.1378446,-0.6090226,-0.3884712,-0.03759396,-0.3634085,0.8746867,0.7894737,0.2180451,-0.9448621,0.9799498,-0.4235589,0.679198,-0.1929824,-0.433584,-0.2280702,-0.20802,0.5639098,-0.5238096,0.3132832,-0.3934837,0.273183,1
0.6992481,0.2781955,0.5639098,0.8897243,-0.443609,-0.8696742,0.9498746,0.7192982,-0.518797,0.03759396,0.7192982,-0.593985,-0.2280702,-0.9749373,-0.5538847,0.3182957,0.593985,0.5889724,-0.764411,0.8095238,0.7243108,0.9147869,-0.6691729,4
-0.07268173,0.9598998,0.3533834,-0.358396,0.9649123,-0.1528822,0.5588973,-0.3132832,0.04260647,-0.2380952,-0.3032581,0.3333334,0.3984963,-0.2531328,0.3182957,0.6541353,0.273183,-0.6591479,0.4987469,0.5388471,0.9598998,-0.60401,0.7994988,4
-0.6541353,-0.7543859,-0.1177945,0.7243108,-0.6290727,0.4636592,-0.6240602,0.7894737,-0.05263156,-0.1779448,-0.03759396,-0.3984963,-0.2180451,0.3082707,0.7543859,0.6340852,0.4837092,0.03258145,0.3684211,-0.9949875,0.3333334,0.1177945,0.9197994,5
-0.7343358,-0.4185464,-0.4636592,0.3834586,-0.5889724,-0.2030075,-0.2180451,-0.4736842,-0.8446115,-0.3934837,-0.7042606,0.7192982,0.9649123,0.8345865,-0.6892231,0.5789474,-0.6190476,-0.08771932,-0.6140351,-0.4235589,0.7894737,-0.283208,-0.1278195,10
-0.4135338,0.8646617,-0.9498747,-0.07268173,0.03258145,0.7894737,0.4135338,0.2280701,-0.6741855,-0.9649123,0.4586467,0.7944862,-0.07268173,-0.002506256,0.3734336,-0.849624,-0.9649123,-0.5689223,-0.5588973,-0.8245614,0.007518768,-0.9649123,0.6741855,9
-0.2781955,0.7894737,0.6290727,-0.5839599,-0.2681704,0.3383459,0.05764413,0.5538847,0.7092732,-0.4285714,-0.2030075,-0.4486216,-0.2581454,0.8546365,0.4987469,-0.6290727,0.1929824,0.06766915,0.3884711,0.9248121,-0.6290727,-0.4837093,-0.3483709,7
0.5388471,-0.7694235,-0.4636592,0.3583959,-0.7293233,-0.3032581,-0.04761904,-0.4486216,-0.8145363,-0.5989975,-0.7944862,0.2431078,-0.839599,-0.007518768,-0.5037594,-0.01253134,-0.01754385,0.9047619,-0.9147869,-0.6491228,-0.7994987,-0.1829574,0.4085213,1
-0.06766915,-0.9298246,-0.01754385,0.9448621,-0.3533835,0.7493734,0.2781955,-0.7994987,0.1378446,-0.764411,-0.1177945,-0.5037594,-0.197995,0.6992481,0.2781955,0.01253128,0.6190476,-0.7593985,-0.6390978,-0.6591479,0.6491228,-0.7493734,-0.7944862,1
-0.433584,-0.60401,-0.05764413,-0.5338346,-0.5689223,-0.7042606,0.1879699,-0.283208,-0.1729323,-0.6491228,-0.5789474,-0.7994987,0.7142857,0.01253128,0.9047619,-0.5588973,0.122807,-1,-0.8947368,0.9248121,-0.8897243,-1,-0.8145363,7
-0.3734336,0.07268167,-0.2681704,0.9598998,-0.5488722,0.06766915,-0.4636592,-0.3182957,0.8646617,-0.2180451,0.3734336,-0.7543859,-0.1929824,-0.1929824,0.7744361,-0.1629072,0.05263162,-0.839599,0.6741855,-0.5538847,0.273183,0.07268167,0.2982457,4
-0.6641604,0.9248121,0.2180451,0.6491228,-0.8546366,-0.7142857,-0.9147869,-0.433584,-0.7894737,0.6591479,0.8446115,0.3583959,0.5689223,0.2280701,-0.7393484,0.7593985,0.8195488,0.7443609,-0.6591479,-0.06766915,0.6390977,0.6591479,0.6340852,2
-0.7744361,0.2681705,-0.1328321,0.9548873,-0.6691729,0.7393484,-0.9899749,0.5588973,0.7794486,-0.8746867,0.6190476,-0.4686717,0.849624,-0.1077694,-0.4686717,0.5739348,-0.3032581,-0.1929824,-0.9649123,0.1528822,-0.03258145,-0.5839599,0.273183,10
0.8997494,0.9147869,-0.3684211,0.5338346,-0.2681704,-0.6390978,-0.03258145,-0.3182957,-0.7142857,-0.09273183,0.4185463,-0.1177945,0.4185463,-0.8646616,-0.764411,-0.5238096,0.6441103,-0.7142857,0.5789474,0.4385965,0.6140351,0.7343358,0.9147869,5
0.2130326,-0.2330827,-0.764411,-0.1679198,0.6190476,-0.518797,0.3433584,0.8145363,1,0.04260647,-0.9498747,-0.5789474,0.1027569,-0.518797,-0.1779448,0.4135338,0.1578947,-0.06766915,-0.7593985,-0.06265664,0.4736842,0.6541353,-0.849624,3
-0.4285714,0.5639098,0.5087719,-0.3182957,-0.1629072,0.8345865,-0.7894737,-0.839599,1,0.7092732,-0.679198,0.9649123,-0.8746867,-0.8646616,0.06265664,0.8095238,0.5639098,0.60401,-0.1127819,-0.6240602,-0.9197995,0.8195488,0.3734336,6
0.4636592,-0.8345865,-0.7192982,-0.3233083,0.4887218,-0.02756894,0.4536341,0.5639098,-0.3884712,0.679198,-0.7443609,-0.9448621,-0.02255636,-0.3383459,-0.02255636,-0.839599,-0.1729323,0.8947369,-0.5789474,0.3934838,-0.839599,-0.1378446,0.2882205,6
0.8696742,-0.5639098,0.3784461,0.8696742,-0.2380952,0.7794486,-0.5238096,-0.2431078,-0.8145363,-0.6591479,0.2230576,-0.3333333,0.5538847,0.5388471,-0.3283208,0.02756894,-0.7443609,-0.2431078,0.3483709,-0.5538847,0.8796992,0.007518768,-0.1729323,5
-0.3734336,-0.2781955,0.5488722,-0.8095238,0.3934838,0.9799498,0.002506256,-0.4035088,-0.1177945,0.2581453,-0.1929824,0.05263162,0.593985,0.5839599,-0.2030075,-0.1629072,0.2030075,0.5037594,0.8746867,-0.3684211,0.443609,-0.6942356,-0.3884712,7
0.2180451,0.3934838,0.1378446,0.4035088,0.5137844,-0.1629072,0.1428572,-0.1378446,0.6090225,-0.5238096,0.2431078,-0.9598997,-0.7744361,-0.7142857,0.3634086,-0.7894737,0.3433584,-0.3784461,0.7894737,-0.7092732,-0.2731829,0.6240602,0.433584,4
0.9649123,-0.4887218,0.2481203,-0.6240602,0.1328321,-0.8045113,0.4586467,-0.679198,-0.8897243,-0.7443609,-0.02255636,-1,-0.1578947,0.60401,0.08771932,-0.9598997,-0.8847118,0.9498746,0.443609,0.1177945,-0.6591479,-0.2431078,-0.3884712,5
-0.8596491,0.6641604,0.293233,-0.1779448,-0.4837093,-0.6842105,-0.4385965,0.593985,0.9649123,-0.5388471,0.4385965,0.002506256,0.5889724,-0.2330827,0.7293233,0.4135338,0.02255642,-0.07769424,0.9298246,0.9699248,0.3132832,0.3634086,0.3684211,9
0.5338346,0.7493734,-0.8295739,-0.2180451,-0.8195488,-0.6842105,-0.6691729,0.2080201,0.9047619,-0.6691729,-0.764411,0.4736842,-0.09273183,-0.3684211,0.8045113,0.7994988,0.6992481,0.3834586,-0.9598997,-0.6240602,-0.8345865,-0.9197995,-0.5488722,7
-0.7844611,-0.9699248,-0.9097744,0.423559,-0.1729323,-0.358396,0.60401,-0.2180451,-0.7092732,0.5538847,0.2882205,-0.2280702,-0.8596491,0.7844611,0.4135338,0.6441103,-0.8696742,-0.7744361,0.1027569,0.2581453,-0.4686717,-0.7493734,-0.4937344,2
0.1177945,-0.8696742,-0.7293233,0.9298246,0.3182957,-0.007518768,0.5739348,0.4536341,0.293233,-0.1779448,-0.433584,-0.8546366,-0.7794486,-0.08771932,-0.6240602,0.2581453,-0.2731829,0.4586467,0.1829574,0.3583959,0.3483709,0.03258145,0.6541353,10
0.9699248,-0.60401,-0.7543859,0.9398496,-0.01754385,0.1979949,-0.1779448,0.9649123,0.5288221,0.7092732,-0.6992481,-0.3032581,-0.6290727,0.6741855,0.4636592,0.2982457,0.9799498,0.839599,0.4786967,0.3233082,0.2130326,0.2631578,0.423559,7
0.849624,0.8446115,-0.4736842,0.07769418,0.07268167,0.1478697,0.04260647,-0.9147869,-0.5238096,-0.6491228,0.9649123,-0.07769424,-0.2531328,0.6390977,-0.5338346,-0.9047619,-1,-0.3984963,-0.3784461,-0.4887218,-0.3934837,0.6842105,-0.1127819,6
0.9949875,0.8897243,0.3784461,0.5087719,0.5538847,-0.6691729,-0.2982456,-0.2982456,-0.02255636,0.02255642,-0.9147869,0.1378446,-0.3333333,0.7493734,-0.1077694,-0.6240602,-0.3333333,-0.7844611,-0.7844611,-0.9849624,0.7142857,-0.4586466,-0.4486216,2
0.3684211,0.3834586,0.3182957,-0.3884712,-0.3634085,-0.09273183,-0.3834587,-0.8345865,-0.04260653,0.4736842,0.08270681,0.1879699,0.7744361,0.5338346,-0.4686717,-0.8546366,0.6541353,0.2581453,0.9448621,0.7243108,0.5538847,0.3333334,0.433584,2
0.7142857,-0.7543859,0.849624,-0.6140351,0.4636592,-0.1278195,0.3433584,0.4536341,0.3333334,0.03759396,-0.8596491,-0.8295739,0.01253128,-0.9097744,-0.9398496,-0.9348371,-0.593985,0.9197994,-0.8195488,0.1929824,-0.3383459,0.7092732,-0.3984963,6
0.6842105,-0.9298246,-0.6390978,-0.5488722,-0.4035088,-0.1729323,-0.2130326,-0.9649123,0.9498746,0.06265664,-0.1027569,-0.6090226,0.05764413,-0.7744361,-0.2932331,-0.9197995,-0.8696742,0.6290727,0.8546365,-0.2681704,0.3934838,-0.6390978,0.1328321,8
0.1929824,0.8746867,0.3132832,0.6340852,0.1528822,-0.764411,0.593985,-0.9949875,0.6441103,-0.283208,-0.2932331,0.3884711,-0.4887218,-0.1127819,-0.1478696,-0.4937344,-0.7543859,-0.8997494,-0.7794486,0.9548873,0.1929824,0.6741855,0.01253128,1
0.2130326,-0.9047619,0.05764413,0.03759396,0.8546365,0.8746867,0.7393484,0.3182957,-0.05764413,-0.197995,0.2631578,-0.2781955,0.5137844,0.1578947,-0.1177945,0.7142857,0.4736842,-0.1077694,-0.2531328,-0.6591479,0.518797,0.3182957,0.5739348,7
-0.2280702,0.3483709,-0.518797,0.2882205,-0.8596491,0.1829574,-0.6290727,0.518797,-0.1378446,0.1328321,-0.5789474,0.05263162,0.1779449,-0.443609,-0.849624,0.7744361,-0.02255636,0.3884711,-0.5538847,0.7142857,0.6290727,-0.8696742,-0.007518768,6
0.2180451,-0.4887218,-0.5238096,-0.7042606,-0.07268173,-0.3333333,-0.3333333,0.8947369,-0.4736842,0.8145363,-0.7393484,-0.4937344,0.3884711,-0.5538847,0.1779449,0.7593985,-0.5739348,0.7443609,0.8646617,-0.6190476,-0.2631579,0.8345865,-0.4686717,5
-0.2631579,-0.02756894,0.3634086,-0.8746867,-0.1278195,0.8646617,0.6240602,-0.358396,-0.6491228,0.3934838,-0.9348371,0.6290727,-0.2982456,-0.9298246,-0.4135338,-0.8095238,-0.5338346,-0.4736842,-0.4786968,0.3684211,-0.7092732,0.6441103,-0.6190476,3
-0.7894737,-0.3132832,0.283208,0.8847117,-0.7293233,-0.3884712,-0.6491228,0.3884711,0.9799498,0.5639098,0.5639098,0.9598998,0.3082707,-0.4636592,0.01754391,-0.3333333,-0.8095238,0.6190476,-0.8446115,1,-0.6240602,0.5538847,0.05764413,2
0.1528822,0.6691729,0.9147869,-0.7944862,0.3132832,0.1679198,-0.3784461,0.09273183,-0.4085213,-0.1679198,0.9197994,-0.8145363,-0.4185464,0.7393484,-0.6290727,0.7443609,0.03759396,-0.3182957,0.6491228,0.1378446,-0.4887218,-0.3684211,-0.1127819,10
0.5087719,0.8596492,0.1729324,-0.3233083,0.4887218,-0.6140351,-0.849624,-0.3433584,0.6290727,-0.07268173,-0.2731829,-0.3984963,-0.3032581,-0.8596491,-0.9298246,-0.1879699,-0.05764413,-0.5338346,0.3684211,-0.5238096,-0.3834587,-0.1679198,-0.9197995,3
0.2481203,-0.5839599,-0.04260653,0.6992481,0.9047619,0.9248121,0.8446115,-0.4786968,-0.2180451,0.9849625,-0.3032581,0.4536341,0.9949875,0.9448621,0.6090225,-0.7994987,-0.3182957,0.2581453,-0.443609,0.6591479,0.01253128,0.7694236,0.04260647,5
-0.3884712,-0.1629072,-0.8095238,-0.9598997,0.2681705,-0.5889724,0.3132832,-0.3233083,0.7744361,-0.283208,0.433584,0.07268167,0.4285715,-0.5438597,-0.2431078,0.7092732,0.08270681,-0.7944862,0.8245614,-0.283208,0.4486215,-0.3834587,-0.1829574,5
-0.1378446,0.1629072,0.7994988,0.3583959,-0.7243108,-0.5739348,0.443609,0.4786967,0.3734336,-0.9398496,0.08771932,0.06766915,0.7293233,0.7994988,0.2531328,-0.6290727,-0.3283208,-0.9799499,0.6842105,0.2781955,-0.4887218,-0.4686717,-0.2280702,2
-0.4987469,-0.1478696,-0.4285714,-0.1929824,0.9498746,-0.6741855,0.4486215,0.9949875,-0.9849624,0.1929824,0.1829574,-0.8947368,-0.3834587,0.9548873,-0.5989975,0.3433584,0.273183,0.9598998,0.6992481,0.3634086,0.3684211,0.6942356,0.9849625,7
-0.04761904,0.4536341,-0.9548872,0.423559,-0.06265664,0.5438596,-0.5137845,-0.6741855,-0.6140351,0.5689223,-0.1428571,0.4285715,0.8546365,-0.3634085,0.5288221,0.0476191,-0.3834587,0.09774435,0.0476191,-0.4686717,-0.3834587,0.1478697,0.7593985,4
0.6240602,-0.6641604,-1,-0.443609,-0.1629072,0.4135338,-0.1428571,-0.1929824,-0.1328321,0.293233,0.8546365,-0.5087719,-0.7192982,-0.9749373,0.05263162,-0.5238096,-0.2932331,-0.1428571,0.7192982,0.0476191,0.09273183,-0.02255636,0.4887218,4
-0.5739348,-0.3533835,-0.2531328,-0.7293233,-0.358396,0.4486215,-0.3383459,0.8045113,0.6992481,0.3283209,0.8045113,-0.3984963,0.5388471,0.9348371,0.4937344,-0.02255636,-0.2882205,-0.9498747,-0.443609,-0.4385965,-0.2180451,0.03759396,-0.2330827,3
-0.9598997,-0.4285714,0.829574,0.764411,0.433584,-0.2882205,0.6240602,-0.3533835,-0.1528822,0.3684211,-0.8746867,-0.8145363,-0.3383459,-0.4185464,-0.839599,0.423559,-0.3734336,-0.9498747,-0.2030075,-0.04761904,-0.7744361,-0.5488722,-0.06265664,4
0.3634086,-0.2631579,-0.6691729,0.04260647,-0.5789474,-0.07268173,0.849624,0.3934838,0.8847117,-0.8446115,-0.7694235,-0.9298246,0.6240602,-0.09774435,-0.6290727,-0.01253134,0.7092732,0.1528822,0.7543859,-0.8345865,0.8045113,0.3082707,-0.6842105,1
0.8897243,0.1328321,0.9348371,-0.2681704,-0.764411,0.8145363,-0.6390978,0.593985,0.6390977,0.05263162,-0.60401,-0.3082707,-0.6240602,-0.4235589,-0.7744361,0.9197994,0.518797,-0.2631579,-0.6992481,-0.4937344,-0.6541353,-0.9097744,0.8045113,9
0.679198,0.8145363,0.2481203,0.07268167,-0.3032581,-0.2280702,-0.02756894,-0.9448621,-0.5789474,-0.8045113,0.1578947,0.2882205,-0.002506256,0.1177945,0.1528822,-0.9348371,0.7944862,-0.3634085,-0.5639098,-0.433584,-0.4937344,0.679198,-0.3934837,6
-0.07268173,0.839599,-0.3533835,0.06265664,0.002506256,0.8145363,0.7844611,0.7944862,0.3333334,-0.7944862,0.05263162,-0.5739348,-0.433584,0.293233,-0.1027569,-0.1378446,-0.924812,-0.6641604,-0.7343358,-0.8195488,0.423559,-0.06265664,-0.07769424,3
0.5839599,-0.7694235,-0.2882205,0.7092732,0.6591479,0.2330827,0.2180451,-1,0.2030075,-0.8847118,-0.8596491,-0.1428571,-0.8796992,0.9097744,0.05764413,-0.3884712,-0.5889724,0.3634086,0.9598998,-0.20802,-0.9398496,-0.2731829,0.5037594,3
0.7443609,0.5739348,-0.5087719,-0.8345865,0.4085213,-0.5789474,0.7092732,0.9949875,-0.08270675,-0.7593985,0.4837092,-0.2330827,0.09774435,-0.924812,-0.8646616,-0.9047619,-0.01253134,0.05263162,0.2230576,-0.5488722,0.1528822,-0.9649123,-0.2581454,1
0.283208,0.6591479,0.7744361,-0.9448621,-0.01754385,-0.8746867,-0.6591479,-0.1428571,-0.2681704,-0.7894737,0.9699248,-0.9147869,-0.2581454,0.0476191,-0.4085213,-0.2230576,-0.593985,-0.8546366,0.9448621,0.8796992,-0.5739348,-0.7142857,0.5137844,2
0.2280701,0.8596492,0.8045113,0.007518768,0.5087719,0.0476191,0.3483709,0.7092732,-0.1729323,-0.679198,-0.1127819,0.7543859,-0.3483709,0.6541353,0.01253128,-0.2130326,0.9047619,-0.3784461,-0.9699248,-0.1177945,-0.8947368,-0.9548872,0.3583959,10
-0.5388471,-0.5588973,-0.9598997,0.002506256,-0.9097744,-0.1328321,0.7443609,-0.007518768,-0.8596491,0.433584,-0.1729323,0.122807,-0.6741855,0.3333334,0.3533834,0.6842105,-0.1328321,-0.7393484,0.2631578,-0.5789474,-0.839599,-0.1629072,-0.8746867,4
0.1378446,0.1578947,0.9749373,0.8045113,-0.7493734,-0.3684211,-0.7744361,0.1829574,-0.4987469,0.8646617,-0.4536341,0.06265664,0.002506256,-0.6591479,0.6140351,0.9649123,-0.4235589,0.8947369,0.6140351,0.2180451,-0.1779448,0.8947369,-0.5388471,3
0.273183,-0.6541353,-0.9849624,0.849624,-0.2130326,-0.06265664,0.7794486,0.6290727,-0.6842105,0.2882205,0.8646617,-0.06265664,-0.1077694,0.9398496,-0.2631579,0.5087719,0.2080201,0.6491228,-0.3784461,-0.5338346,-0.2130326,-0.7142857,-0.3182957,3
-0.3483709,0.2982457,0.8446115,-0.7343358,0.2230576,-0.09273183,0.9348371,0.2481203,-0.3032581,0.4085213,-0.4736842,0.9097744,-0.3834587,-0.6190476,-0.6090226,0.5639098,-0.9197995,-0.07769424,-0.2531328,0.7142857,-0.5238096,-0.3283208,0.06766915,4
0.1578947,-0.8997494,-0.9899749,0.1779449,0.2681705,0.9949875,0.7844611,-0.01253134,0.6691729,0.4937344,0.1979949,0.4887218,0.09273183,0.5137844,-0.5989975,0.4085213,0.3583959,-0.3834587,-0.7593985,0.4887218,0.4085213,-0.1679198,-0.1077694,5
0.2531328,0.05764413,-0.6190476,0.8696742,0.5388471,-0.03258145,-0.9598997,0.9799498,-0.7744361,0.2030075,0.112782,0.122807,-0.1077694,-0.2431078,0.9799498,-0.2982456,0.6290727,0.5438596,-0.764411,0.122807,0.1879699,-0.09273183,-0.5288221,3
-0.4837093,0.3383459,-0.6441103,0.8646617,-0.5739348,0.5839599,0.2280701,-0.679198,0.2080201,0.1879699,0.9248121,-0.7894737,0.6140351,0.9147869,0.4486215,-0.2982456,0.4486215,0.2180451,0.2581453,0.8897243,-0.5989975,0.2781955,-0.4887218,4
-0.3634085,0.5438596,0.8646617,0.8696742,-0.4035088,0.7744361,0.6390977,-0.6541353,-0.4135338,0.8195488,0.3483709,-0.8045113,-0.3884712,-0.8195488,0.5538847,-0.3533835,0.9749373,-0.2130326,0.9147869,0.7042607,-0.1679198,0.7694236,0.08771932,9
-0.9097744,0.5388471,0.6741855,0.9699248,0.6491228,-0.4185464,-0.8345865,0.2431078,-0.1779448,0.7593985,0.2230576,-0.1177945,0.7243108,0.3634086,0.7293233,0.4385965,0.5538847,0.5789474,0.6290727,0.7944862,-0.4385965,0.2531328,-0.9097744,7
0.6691729,-0.3884712,0.9197994,0.6190476,0.3634086,-0.1879699,0.7694236,-0.1278195,-0.5488722,-0.8546366,0.7794486,0.05764413,-0.9047619,0.6691729,-0.3032581,-1,0.6541353,-0.8947368,0.3784461,-0.1478696,-0.04260653,-0.3333333,-0.07769424,4
0.05764413,-0.5238096,-0.849624,0.2531328,-0.8646616,0.2982457,0.1528822,-0.1578947,0.4486215,-0.593985,-0.6992481,0.03258145,-0.3333333,-0.4536341,0.8796992,-0.9899749,0.989975,-0.6541353,-0.5689223,0.5739348,0.5889724,-0.3333333,0.3383459,10
-0.1177945,0.6240602,-0.8596491,-0.5438597,0.8796992,0.2380953,-0.6942356,0.002506256,0.6892231,0.3032582,-0.443609,-0.1127819,-0.3433584,-0.4837093,-0.2681704,0.1578947,-0.002506256,-0.06766915,0.6140351,0.6892231,0.3684211,0.6641604,0.3383459,6
-0.7694235,0.3634086,-0.1328321,-0.3934837,-0.764411,0.3533834,0.02756894,-0.6090226,0.1378446,-0.7293233,-0.6290727,-0.4837093,0.1528822,-0.3032581,-0.03258145,-0.7894737,-0.9047619,0.3032582,0.3483709,0.3634086,0.9949875,-0.01253134,0.3583959,8
