x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,Label
-0.197995,-0.8140703,0.2781955,-0.9649123,-0.197995,-0.9548872,0.1428572,0.5739348,-0.6390978,-0.09273183,-0.9849624,-0.3082707,0.8095238,-0.5989975,0.5338346,-0.5288221,-0.4887218,0.4586467,0.1889169,0.9097744,0.06265664,0.6090225,0.6541353,1
0.5588973,0.241206,-0.7493734,0.2330827,0.7543859,0.3233082,-0.197995,-0.9799499,-0.7994987,-0.283208,-0.5739348,-0.2230576,-0.7343358,0.06265664,-0.1779448,-0.04260653,0.7794486,0.9949875,-0.4811083,-0.1729323,-0.7393484,0.9298246,-0.8897243,1
-0.4636592,-0.3366834,-0.4937344,0.3032582,0.5288221,-0.6390978,-0.6641604,0.1979949,-0.4586466,0.2380953,-0.5238096,0.5588973,0.7944862,0.9147869,0.8195488,0.03759396,-0.8997494,1,-0.5214106,0.09273183,0.9799498,-0.2481203,-0.7994987,7
-0.3684211,-0.7738693,-0.8696742,0.06766915,0.07769418,-0.1729323,0.7794486,0.6340852,0.1328321,-0.7593985,-0.3082707,0.08771932,-0.1829574,0.5037594,-0.5087719,0.8446115,-0.6240602,0.2280701,-0.7732998,0.03258145,-0.4135338,0.2631578,0.1679198,9
-0.8245614,0.4874371,-0.2731829,-0.7343358,0.443609,0.01754391,-0.9699248,0.7844611,-0.5388471,0.05263162,-0.3283208,0.2982457,-0.7694235,0.2681705,-0.8847118,0.7142857,0.4586467,-0.1528822,-0.581864,0.5488722,0.2180451,-0.2731829,-0.7794486,3
0.5037594,-0.3567839,-0.2882205,-0.2531328,-0.4837093,0.1679198,-0.1328321,0.3684211,0.06766915,-0.7343358,-0.1077694,0.5889724,-0.8997494,0.5137844,-0.8145363,-0.8897243,-0.7894737,-0.08771932,-0.3853904,0.764411,-0.1679198,0.1979949,0.6090225,5
0.1077694,-0.482412,0.5789474,0.7393484,-0.1629072,0.6190476,-0.3533835,0.4486215,0.2681705,-0.8746867,-0.2330827,-0.20802,-0.6992481,0.283208,0.2681705,0.2982457,-0.8145363,0.3032582,-0.7833753,0.9649123,-0.6240602,-0.4736842,0.6140351,9
-0.3433584,-0.6934674,0.3383459,-0.6942356,-0.8947368,-0.5438597,0.7694236,-0.6992481,0.03759396,0.6090225,0.6390977,1,0.593985,0.1278195,-0.4686717,0.4536341,0.6240602,0.4486215,-0.6876574,0.9749373,-0.2581454,0.3934838,0.8095238,5
0.6491228,0.3266332,0.5789474,0.5338346,-0.02756894,0.6491228,-0.2681704,-0.4235589,-0.09273183,0.6290727,0.08270681,-0.4786968,-0.7243108,-0.6641604,0.3383459,-0.1879699,-0.6390978,-0.5388471,0.7581863,-0.3032581,0.6491228,0.2681705,0.7092732,5
-0.2330827,-0.2261307,-0.6641604,-0.07268173,-0.7944862,0.6390977,0.2030075,0.2631578,-0.4987469,-0.5889724,-0.3383459,-0.2180451,-0.1177945,-0.764411,0.3333334,0.3884711,-0.1278195,0.05764413,0.08312345,0.9649123,-0.9548872,-0.9899749,0.1729324,6
-0.8897243,0.5125629,0.6140351,-0.7192982,0.6390977,0.112782,0.283208,-0.6240602,0.6190476,-0.4837093,-0.2380952,-0.8095238,0.3132832,0.8095238,-0.6290727,0.2681705,-0.5739348,0.8195488,-0.9949622,0.8696742,0.679198,-0.443609,0.9298246,1
0.1278195,-0.638191,0.829574,-0.4135338,-0.8195488,0.7443609,0.01253128,-0.2431078,0.6090225,0.05263162,-0.1829574,-0.3032581,-0.9749373,-0.07769424,0.6290727,0.3934838,0.1278195,-0.7192982,0.1586902,-0.6390978,0.4736842,0.1378446,-0.924812,5
-0.3132832,0.8190955,0.5388471,-0.7694235,0.9949875,0.3032582,0.6090225,0.5538847,0.5839599,0.4887218,0.1528822,0.2681705,0.2882205,-0.3032581,-0.8095238,0.8796992,0.5087719,-1,-0.4206549,-0.7393484,-0.007518768,0.6741855,0.2431078,7
-0.8145363,-0.3819095,-0.2581454,0.3934838,0.3984963,0.5689223,-0.3483709,0.989975,-0.7092732,-0.2431078,0.8997494,-0.6390978,-0.7944862,-0.2230576,-0.2330827,-0.6992481,0.443609,0.2631578,0.1133502,-0.4636592,0.7694236,-0.6390978,-0.8947368,2
-0.9147869,0.2864321,-0.1478696,0.4686717,-0.4486216,0.8145363,-0.9298246,0.01253128,-0.4235589,-0.9699248,-0.9598997,0.3684211,-0.4385965,-0.7894737,-0.849624,-0.9899749,-0.1679198,0.1629072,-0.0327456,-0.4736842,-0.2030075,0.8345865,0.6691729,4
0.2380953,-0.7236181,-0.1829574,0.7293233,-0.443609,-0.2982456,0.7393484,0.829574,-0.4837093,-0.6942356,0.3082707,-0.8897243,-0.2882205,0.1829574,0.4385965,-0.518797,-0.3182957,-0.1177945,0.788413,-0.8245614,-0.2631579,0.3984963,0.7443609,6
0.112782,0.1005025,0.7092732,-0.3984963,0.3884711,0.5789474,0.6390977,-0.7443609,0.6190476,-0.8796992,-0.7694235,-0.7343358,-0.002506256,-0.6541353,-0.5438597,0.8746867,-0.7092732,-0.7844611,-0.1586902,-0.7493734,-0.09273183,-0.9649123,0.3032582,8
0.7293233,-0.5125628,0.8446115,0.9147869,-0.9598997,0.4887218,0.9949875,0.839599,-0.4586466,0.5839599,-0.3884712,0.4586467,-0.002506256,0.1378446,-0.5639098,-0.06265664,-0.3283208,0.0476191,-0.5163728,-0.4135338,-0.04761904,0.1729324,0.4837092,2
-0.5739348,0.919598,0.8897243,-0.4786968,-0.4536341,0.4887218,-0.679198,0.07268167,0.7994988,-0.9498747,-0.122807,-0.1027569,0.7393484,0.7243108,-0.7894737,-0.8696742,-0.8696742,-0.6090226,0.7279598,0.4135338,0.7343358,-0.002506256,-0.1278195,6
0.7794486,0.9095477,0.5839599,0.8596492,0.5438596,-0.2882205,-0.2982456,-0.443609,0.01253128,0.5087719,0.4887218,-0.8746867,0.60401,0.4686717,0.293233,0.05263162,0.2581453,0.5438596,0.6574308,-0.05764413,-0.7393484,0.5438596,0.2030075,5
-0.1679198,-0.6432161,-0.5438597,-0.443609,0.443609,-0.9348371,-0.3984963,0.4285715,0.04260647,-0.2681704,-0.2531328,-0.3634085,0.9047619,-0.5388471,0.5288221,0.08771932,0.3533834,-0.6842105,0.8891687,-0.7694235,-0.7694235,-0.9197995,-0.4686717,3
0.1027569,-0.3316583,-0.849624,-0.8095238,0.3433584,0.9298246,-0.1027569,-0.7694235,-0.2932331,-0.3634085,0.02756894,0.1829574,-0.7443609,-0.8596491,0.112782,-0.05764413,-0.09774435,-0.9398496,0.08312345,-0.1278195,-0.2781955,-0.3483709,0.1478697,4
-0.9899749,-0.4321608,0.593985,0.9448621,0.6591479,-0.02756894,-0.283208,-0.2481203,0.8345865,0.7944862,0.4586467,-0.2330827,0.9197994,-0.5889724,-0.9147869,0.112782,0.8345865,-0.4887218,0.9345088,0.2681705,0.4385965,-0.6541353,-0.1679198,6
0.2080201,-0.06030148,0.3283209,-0.8295739,-0.002506256,0.6591479,0.9398496,-0.5488722,0.5238096,0.3583959,-0.8245614,-0.2280702,-0.6641604,-0.04260653,-0.4235589,0.7343358,0.9248121,-0.7243108,0.3501259,-0.5338346,-0.3132832,-0.6591479,0.02756894,3
0.9799498,0.9798995,0.03759396,-0.7894737,-0.283208,0.8847117,0.3583959,0.6691729,0.7393484,-0.6190476,-0.2681704,-0.2882205,0.6491228,-0.4586466,0.7543859,-0.8295739,0.8546365,0.002506256,0.2443326,-0.443609,-0.7694235,0.3182957,-0.2280702,4
0.9398496,-0.8090452,0.3483709,0.1629072,-0.002506256,-0.6340852,-0.4786968,-0.1378446,0.9197994,-0.1629072,-0.8045113,0.01754391,-0.3784461,0.7293233,0.7343358,0.6441103,-1,-0.4887218,0.02770782,0.9598998,-0.7794486,0.8646617,-0.9147869,7
-0.4786968,0.1758794,-0.3884712,0.6842105,0.09774435,-0.5338346,-0.7443609,-0.3433584,0.2080201,-0.8446115,-0.7243108,-0.4837093,-0.4636592,-0.8095238,-0.3283208,0.3734336,0.8596492,0.8696742,-0.2141058,-0.1929824,-0.6541353,-0.2631579,0.5538847,1
0.273183,0.6030151,-0.4486216,0.7243108,-0.7192982,-0.1879699,-0.3433584,-0.9298246,-0.8897243,0.9699248,-0.358396,0.8195488,0.7543859,-0.1629072,0.7694236,0.4486215,-0.4235589,0.5388471,0.813602,-0.5388471,0.4486215,0.2130326,0.1077694,9
0.839599,0.6582915,-0.8997494,-0.6491228,0.07268167,0.283208,0.03258145,0.7894737,0.6290727,-0.5137845,-0.5889724,0.4937344,0.9197994,-0.4636592,-0.6240602,-0.6090226,0.5037594,-0.7944862,-0.6020151,-0.433584,0.5488722,-0.1478696,0.6240602,5
-0.8997494,0.3417085,-0.7744361,-0.1929824,-0.07769424,0.08771932,-0.3233083,-0.9448621,-0.5037594,-0.2581454,0.8847117,-0.3734336,-0.2882205,-0.6992481,0.002506256,-0.1679198,-0.06265664,-0.1428571,-0.8186398,0.2631578,-0.5739348,-0.7293233,0.5338346,1
0.1629072,0.4221106,-0.03759396,0.2431078,-0.1929824,-0.4636592,-0.7393484,-0.01253134,-0.9699248,0.08270681,-0.7543859,0.7293233,0.05263162,-0.7794486,-0.1378446,-0.4636592,0.8145363,-0.6491228,-0.007556677,0.1779449,-0.3483709,0.7493734,0.6842105,6
0.2080201,0.5778894,0.6340852,-0.3082707,-0.3433584,-0.6441103,-0.4135338,0.8345865,0.8145363,-0.8195488,0.6491228,0.5037594,-0.8746867,0.433584,0.2531328,0.9649123,-0.5238096,-0.1027569,-0.4156171,0.6290727,-0.9498747,0.273183,0.7794486,4
0.9949875,0.6582915,0.4536341,-0.924812,0.273183,-0.6441103,0.3934838,0.4135338,0.7443609,0.764411,-0.9649123,0.2280701,-0.09273183,0.5739348,-0.6741855,0.679198,-0.5037594,-0.5889724,0.9193954,-0.1328321,-0.4235589,0.3634086,-0.593985,2
0.09774435,0.03517592,-0.3032581,0.7543859,0.1528822,-0.9498747,0.1428572,0.9348371,0.7994988,-0.08270675,-0.3032581,0.002506256,-0.09273183,-0.4937344,-0.4385965,0.4536341,-0.2130326,-0.7694235,0.7632241,-0.6340852,0.3934838,-0.9749373,0.05263162,5
-0.4285714,-0.08542717,0.1328321,0.6390977,0.3583959,-0.09273183,-0.8646616,-0.3734336,0.2481203,0.07268167,-0.01754385,-0.764411,0.6641604,0.6390977,-0.7443609,0.6892231,-0.3834587,-0.8947368,0.4307305,0.9949875,-0.1278195,0.3233082,-0.2330827,9
0.8546365,-0.5427136,-0.9197995,-0.6591479,0.60401,-0.9598997,-0.01253134,0.07268167,0.9849625,0.7944862,0.1829574,-0.764411,-0.07769424,0.5037594,-0.4285714,-0.1127819,-0.2230576,-0.9298246,0.7581863,0.839599,0.5288221,-0.679198,0.7944862,6
0.9749373,-0.9346734,0.7493734,0.2882205,-0.4085213,0.06265664,-0.9699248,0.2481203,-0.8546366,0.1428572,0.7844611,-0.1027569,-0.1729323,0.7994988,0.02756894,0.2030075,-0.9147869,0.9147869,-0.7581864,0.8696742,-0.5438597,-0.9799499,-0.2330827,6
0.5388471,-0.4623116,0.2130326,-0.197995,0.5689223,-0.06766915,-0.5388471,0.5338346,-0.3283208,-0.07268173,-0.6340852,0.5288221,-0.7092732,0.6992481,-0.5238096,-0.07769424,0.7593985,0.9348371,-0.9244332,0.7794486,0.7243108,0.6741855,-0.9398496,5
0.04260647,-0.4522613,0.7543859,0.6140351,-0.9298246,0.9248121,-0.3032581,0.9548873,0.3082707,-0.3634085,0.7493734,-0.9498747,0.849624,0.2330827,0.6842105,0.2180451,-0.3182957,-0.7493734,-0.7884131,0.8997494,0.4285715,0.4987469,-0.09273183,2
0.4385965,0.3316582,-0.8947368,-0.4786968,0.9348371,-0.01253134,0.3934838,0.8646617,-0.518797,-0.7694235,0.7593985,0.01253128,0.1829574,-0.1528822,0.4636592,-0.2531328,-0.7694235,-0.5839599,-0.7884131,0.6591479,0.9498746,-0.5789474,0.07769418,3
-0.7493734,-0.1306533,0.09273183,0.4686717,0.4536341,-0.839599,0.5538847,0.5488722,0.6441103,0.3634086,-0.8245614,-0.2631579,0.8145363,-0.8295739,-0.9849624,-0.679198,0.2481203,0.8897243,0.5717884,0.6140351,0.4736842,-0.3333333,-0.9699248,9
-0.20802,0.477387,0.6641604,0.01253128,0.2781955,0.2531328,-0.5639098,0.01253128,-0.7493734,0.5839599,-0.7343358,0.06265664,0.8947369,0.9248121,-0.5889724,-0.6842105,-0.3233083,-0.7894737,0.370277,0.8195488,-0.3283208,-0.2781955,-0.06766915,1
-0.60401,0.8994975,-0.5889724,-0.9398496,-0.1478696,0.4636592,0.05263162,0.5839599,-0.1629072,0.2631578,-0.3233083,0.9749373,-0.5037594,-0.4586466,-0.7343358,-0.6090226,-0.07268173,0.1629072,-0.5214106,-0.7694235,0.9097744,-0.04260653,-0.5739348,6
0.4786967,0.2512562,-0.06265664,0.2631578,0.2982457,-0.7844611,0.1629072,-0.9348371,-0.4586466,0.60401,-0.3834587,0.3784461,-0.1578947,-0.6290727,-0.839599,-0.20802,-0.4686717,-0.3182957,-0.7884131,-0.3684211,0.2481203,-0.5639098,0.8245614,1
0.9448621,-0.02512562,-0.1077694,0.5137844,-0.764411,-0.2982456,-0.849624,0.4385965,0.4736842,0.08771932,-0.4135338,0.60401,-0.4786968,0.7944862,-0.7142857,-0.3834587,-0.8997494,-0.3934837,0.4307305,-0.1077694,0.9298246,-0.1127819,0.5488722,3
0.002506256,0.6934674,0.7042607,0.2230576,-0.2681704,0.7994988,-0.9298246,0.03759396,0.4285715,-0.197995,0.3182957,-0.6842105,0.3283209,0.6491228,0.8345865,0.839599,0.4536341,0.1779449,0.9093199,0.7543859,0.7894737,-0.443609,-0.7343358,4
-0.60401,0.6080402,-0.4686717,-0.358396,0.002506256,-0.06766915,-0.7894737,0.05263162,0.433584,-0.6641604,-0.4937344,-0.4586466,0.002506256,-0.06766915,-0.2982456,0.679198,0.01754391,0.5488722,-0.838791,0.7243108,-0.5238096,0.9699248,0.293233,3
-0.2280702,0.5979899,0.443609,-0.2531328,-0.01754385,0.7994988,-0.2330827,-0.5588973,0.423559,-0.03759396,-0.1729323,0.1278195,0.2681705,0.433584,-0.9649123,-0.5037594,-0.4135338,-0.7393484,-0.1183879,-0.007518768,0.1428572,0.2882205,-0.1679198,3
-0.5238096,-0.7738693,-0.2631579,-0.764411,-0.6190476,-0.4586466,-0.7393484,-0.5739348,-0.6892231,-0.924812,0.8696742,0.4085213,0.4887218,0.4636592,-0.9298246,0.6340852,0.5689223,-0.9398496,0.1133502,-0.9598997,-0.8997494,0.5789474,-0.5889724,8
0.5137844,0.6783919,0.1378446,-0.7894737,0.07769418,-0.6992481,0.3082707,0.4837092,-0.2380952,-0.07769424,-0.7293233,-0.2481203,0.06265664,-0.4686717,-0.9398496,-0.1177945,-0.3032581,-0.60401,-0.1889169,0.1879699,0.5689223,-0.3684211,0.007518768,6
-0.8095238,0.2562814,0.423559,0.07769418,-0.8345865,-0.20802,-0.5839599,-0.1027569,0.8245614,0.1528822,-0.2781955,-0.2932331,0.4085213,-0.9548872,0.3483709,-0.9899749,-0.2280702,-0.6190476,-0.3652393,-0.433584,0.1929824,0.3182957,-0.4285714,5
-1,-0.7688442,0.3433584,0.7092732,-0.2380952,0.2230576,-0.9849624,-0.1177945,-0.3333333,-0.9899749,-0.9799499,0.8245614,-0.122807,-0.7694235,0.3132832,0.9749373,-0.4987469,0.3734336,-0.07304788,0.9097744,0.8095238,0.3583959,0.4736842,3
0.0476191,-0.201005,-0.5889724,0.1829574,0.9949875,-0.5588973,0.9348371,-0.1278195,-0.3182957,-0.6090226,0.07769418,0.9348371,0.4486215,-0.2882205,-0.8646616,-0.4035088,0.1328321,0.8446115,-0.9748111,0.3984963,-0.9749373,0.5288221,0.1328321,3
0.06766915,-0.3366834,-0.9398496,0.8245614,-0.6140351,-0.3383459,0.2280701,-0.358396,-0.2330827,-0.3082707,-0.3433584,0.9598998,-0.1879699,-0.1679198,-0.1077694,-0.7744361,-0.9197995,0.1478697,0.1335013,-0.5137845,0.1528822,0.3834586,-0.4786968,9
0.2330827,-0.6683417,-0.2230576,0.9699248,0.3182957,-0.924812,-0.3784461,0.5238096,0.6741855,0.8796992,-0.8847118,0.3233082,-0.6240602,-0.8947368,-0.5137845,-0.9799499,0.1629072,-0.5689223,0.1586902,-0.2431078,-0.9448621,-0.8195488,0.7894737,2
-0.05263156,0.8140703,0.3182957,-0.122807,-0.6140351,-0.3533835,0.3884711,0.6842105,-0.8596491,-0.7293233,-0.4135338,-0.9498747,0.8897243,0.2581453,0.3283209,-0.3082707,-0.9348371,0.1328321,-0.7279597,-0.06766915,-0.283208,0.5689223,0.8546365,9
-0.3383459,0.1155779,0.3233082,-0.2781955,-0.7794486,0.7694236,0.7393484,0.05263162,-0.4536341,-0.5238096,0.02255642,0.5087719,-0.2431078,0.7493734,0.1378446,0.02255642,-0.5087719,-0.5689223,0.1788414,-0.8947368,0.5238096,-0.5689223,-0.8646616,9
0.1077694,-0.5326633,-0.3082707,-0.07769424,0.8997494,-0.1478696,0.5839599,0.3784461,0.9649123,0.3433584,-0.7894737,0.2681705,0.3233082,-0.3383459,0.4636592,-0.6240602,-0.4636592,0.5388471,0.5012594,0.4085213,-0.764411,0.8195488,0.9348371,2
0.9949875,0.2562814,-0.5588973,-0.7192982,-0.6140351,0.7443609,-0.5488722,-0.7694235,-0.02255636,0.4135338,0.6140351,0.7543859,0.07268167,-0.1879699,0.1528822,0.6992481,-0.1077694,0.6441103,0.5465995,0.4185463,0.5338346,0.8696742,0.7042607,9
-0.02756894,-0.201005,0.5689223,0.989975,-0.06766915,-0.2731829,0.6741855,0.293233,-0.4636592,-0.6290727,-0.07268173,-0.3634085,-0.593985,0.2982457,-0.01253134,-0.7844611,-0.1077694,0.9849625,-0.7178841,0.9147869,0.0476191,0.7092732,0.3032582,8
-0.6190476,0.80402,-0.4837093,-0.4085213,-0.7343358,-0.4837093,-0.2130326,-0.8796992,0.5588973,-0.3834587,0.3132832,0.5889724,-0.8245614,-0.5388471,0.2982457,-0.7493734,0.7443609,-0.679198,0.2090681,-0.2982456,0.8847117,-0.4837093,0.293233,8
-0.3483709,0.3316582,-0.4786968,0.5538847,0.5789474,0.7944862,-0.2230576,0.2631578,0.4987469,0.849624,0.6090225,0.1278195,-0.7894737,0.07769418,0.02255642,-0.9849624,0.5889724,-0.1929824,0.07304788,0.7944862,0.9849625,0.4035088,-0.9649123,2
-0.3182957,-0.9698492,-0.8345865,-0.2731829,-0.5087719,-0.3984963,0.839599,0.8646617,-0.4887218,-0.08270675,0.9398496,-0.06766915,0.9949875,0.2330827,-0.4586466,0.7694236,0.839599,-0.9548872,-0.9244332,-0.6741855,-0.1428571,-0.8295739,-0.9649123,3
0.2982457,0.1909548,0.1177945,0.07769418,0.4385965,0.4987469,0.6140351,0.2531328,0.293233,-0.9047619,-0.1278195,0.5438596,0.6240602,-0.9498747,-0.2330827,-0.1027569,-0.9949875,0.7443609,-0.395466,0.2982457,0.1428572,-0.9097744,-0.9749373,2
-0.7393484,0.3065326,0.9548873,0.9348371,0.3182957,0.7142857,0.5689223,-0.4937344,-1,0.5087719,0.4285715,0.3032582,0.4887218,-0.2380952,-0.5789474,0.01253128,0.3032582,-0.3132832,0.6372796,0.8997494,-0.6441103,0.002506256,-0.8546366,9
0.283208,0.1909548,-0.679198,0.1177945,0.5588973,-0.2581454,0.5238096,0.2080201,0.1679198,-0.2380952,-0.1829574,-0.8746867,0.5488722,0.679198,0.9348371,0.5839599,-0.4736842,-0.6390978,0.5365239,-0.8897243,-0.3784461,0.4686717,0.4135338,6
0.3182957,0.5979899,0.9949875,-0.5488722,-0.5488722,-0.8746867,0.9949875,0.2581453,0.1629072,-0.8345865,-0.3483709,-0.8746867,0.3884711,-0.5488722,-0.04761904,0.2581453,0.989975,-0.7844611,-0.8790932,-0.2781955,0.9498746,-0.7092732,0.4686717,8
-0.2481203,-0.9497488,0.3734336,0.9949875,0.4686717,-0.9649123,0.1629072,0.8145363,0.7794486,0.07769418,0.7994988,0.9598998,-0.2481203,0.06766915,-0.2431078,0.04260647,-0.2330827,0.5588973,-0.03778338,0.3834586,0.02756894,0.8095238,-0.8095238,1
0.4135338,-0.7286432,-0.8796992,-0.593985,0.3383459,-0.3132832,0.2982457,0.02255642,-0.8696742,-0.6340852,0.6992481,-0.6090226,-0.2481203,-1,0.7944862,0.122807,0.002506256,-0.1629072,-0.6624686,-0.6892231,-0.3433584,-0.007518768,-0.4937344,5
0.4636592,0.08542717,0.9548873,-0.6140351,0.3233082,-0.9147869,-0.4035088,-0.05263156,0.8646617,0.3032582,-0.4185464,0.1879699,0.9147869,-0.2431078,-0.5238096,0.08771932,0.7844611,-0.2280702,0.8287153,-0.6190476,0.3734336,-0.6390978,-0.7142857,4
0.7694236,0.8492463,-0.6240602,-0.8145363,0.4636592,0.8847117,0.4185463,-0.5789474,0.7744361,0.2080201,-0.05263156,-0.7543859,-0.2681704,-0.09273183,0.6992481,-0.9598997,0.7694236,-0.2531328,-0.4760705,0.4536341,0.4185463,-0.3934837,0.2130326,2
-0.6390978,0.2562814,-0.4736842,0.8847117,0.1629072,-0.8796992,0.5438596,0.09774435,-0.197995,0.1879699,-0.3784461,0.4786967,0.7092732,-0.593985,0.4887218,0.9799498,0.8897243,-0.8446115,0.4105793,-0.2932331,0.8145363,-0.7694235,-0.6491228,4
0.07268167,0.7839196,-0.3834587,-0.3784461,0.8345865,-0.1629072,0.3483709,0.1629072,-0.3634085,-0.8696742,0.829574,-0.7994987,0.3533834,0.5338346,0.2581453,0.6491228,0.6641604,0.849624,0.4458438,0.5488722,-0.7192982,-0.7794486,-0.6641604,7
0.2631578,-0.4522613,0.5689223,0.2631578,0.1929824,-0.4937344,-0.5689223,-0.8696742,-0.09774435,0.6591479,-0.1929824,0.3834586,0.5087719,-0.07769424,0.2631578,0.9699248,0.839599,0.4636592,-0.1637279,0.5739348,-0.4185464,0.283208,-0.3734336,2
-0.09774435,0.7688442,0.04260647,0.9649123,-0.2180451,-0.1929824,-0.4085213,-0.1478696,0.4486215,0.2581453,0.3583959,0.283208,0.2681705,-0.9147869,0.9749373,-0.8696742,0.7042607,0.6992481,0.2997481,0.6992481,-0.2731829,0.8746867,-0.8596491,4
-0.4185464,0.477387,0.7092732,-0.1779448,0.3784461,-0.2380952,-0.2230576,0.9849625,0.9248121,0.2130326,-0.6441103,0.423559,0.4636592,-0.5338346,0.3483709,-0.9047619,0.06265664,0.9548873,0.9395466,-0.7493734,0.5639098,0.9849625,-0.3032581,8
0.4937344,-0.2914573,0.8696742,-0.1177945,0.9849625,-0.07268173,0.6290727,0.02756894,0.6290727,-0.6992481,0.3784461,0.3032582,0.09774435,0.7694236,0.4786967,-0.3182957,-0.5238096,0.3784461,0.3551637,-0.9498747,0.7293233,-0.4536341,-0.3333333,6
-0.6491228,0.201005,-0.3684211,-0.2280702,0.9398496,0.8947369,0.1779449,-0.3984963,-0.2180451,0.9598998,0.3333334,-0.3383459,-0.1077694,0.8997494,-1,-0.007518768,0.5889724,0.3333334,0.7984886,0.1578947,0.08771932,-0.9598997,-0.002506256,6
-0.5238096,0.2562814,0.7744361,-0.8145363,-0.3734336,-0.358396,-0.9799499,-0.05764413,-0.9598997,-0.3634085,-0.4736842,-0.2230576,-0.7042606,-0.1428571,0.08771932,0.7343358,0.122807,-0.2230576,-0.4861461,0.1378446,-0.5639098,-0.1879699,0.7894737,3
0.3784461,-0.6432161,-0.5338346,-0.60401,-0.2531328,0.5137844,-0.8546366,-0.6892231,-0.7944862,0.3383459,-0.7042606,-0.3182957,-0.8847118,-0.007518768,0.9749373,-0.8646616,0.9398496,-0.6140351,-0.3904282,-0.7443609,0.3684211,0.2230576,-0.3032581,4
-0.7593985,-0.9447236,-0.9699248,-0.6892231,0.518797,0.8596492,-0.1428571,0.6641604,0.4686717,0.1929824,-0.1879699,-0.7343358,-0.8245614,0.6240602,-0.8045113,-0.4686717,-0.5137845,-0.7844611,-0.4357682,-0.04260653,-0.4385965,-0.593985,0.6190476,1
-0.1929824,-0.6231155,0.2030075,-0.9498747,-0.8095238,0.5288221,0.2130326,-0.849624,0.6641604,0.7393484,-0.8446115,-0.3182957,0.4786967,0.839599,-0.20802,-0.6541353,-0.518797,-0.3684211,0.2090681,-0.07769424,-0.8195488,0.7092732,0.9649123,2
-0.8145363,-0.919598,0.7744361,0.1478697,-0.3483709,0.7443609,-0.8345865,0.839599,-0.5538847,0.9097744,0.5037594,0.1378446,-0.3433584,-0.1929824,0.4686717,0.9448621,0.9799498,-0.3433584,-0.4055415,-0.5639098,0.4686717,0.518797,0.05764413,3
0.4285715,-0.7839196,-0.5238096,0.9298246,0.1929824,-0.3082707,0.9498746,0.09774435,-0.5789474,-0.1127819,0.8646617,-0.8947368,0.7593985,-0.9348371,0.4987469,0.9197994,0.5739348,-0.679198,-0.7732998,0.5739348,-0.6691729,0.6591479,0.6942356,8
0.1629072,0.2663317,-0.05263156,0.5238096,0.1027569,0.5288221,-0.1528822,-0.3283208,0.03258145,0.1177945,0.7243108,-0.5689223,0.2681705,-0.7593985,-0.358396,0.7543859,0.9649123,-0.593985,-0.2947103,0.7694236,-0.05263156,0.3634086,-0.8145363,9
0.1629072,-0.3216081,-0.1328321,0.1478697,0.283208,0.4837092,-0.679198,0.7744361,-0.4736842,-0.197995,-0.2380952,0.9248121,0.7493734,-0.5789474,1,-0.1027569,-0.9649123,0.1879699,0.07304788,-0.358396,-0.6541353,0.06766915,-0.3483709,6
0.6842105,-0.522613,0.6140351,0.9298246,-0.05764413,0.9248121,-0.2731829,0.8045113,0.08270681,0.03258145,-0.6390978,-0.5839599,-0.3383459,0.7042607,0.3934838,0.5488722,-0.20802,0.9498746,0.9042821,-0.5388471,0.4786967,-0.283208,-1,7
-0.593985,0.8190955,0.7343358,0.7593985,-0.7142857,0.5488722,0.5689223,-0.9047619,-0.9699248,0.5338346,0.4686717,-0.2030075,0.8746867,-0.60401,-0.1679198,-0.3934837,-0.924812,-0.03759396,-0.1637279,-0.283208,-0.9448621,0.5789474,-0.7694235,2
0.7994988,0.5326633,0.849624,-0.60401,0.1629072,-0.8095238,0.8546365,-0.03759396,-0.5238096,-0.9298246,0.518797,0.1278195,-0.8095238,-0.02756894,0.518797,0.5388471,0.4636592,-0.7343358,-0.6221663,0.1278195,-0.764411,-0.4085213,0.6741855,2
0.1177945,0.2964824,-0.6140351,-0.4887218,0.8796992,0.2882205,0.4837092,-0.1729323,0.5839599,0.3984963,0.9598998,-0.2431078,0.6992481,0.1729324,-0.06766915,0.8446115,0.6842105,-0.4987469,-0.6876574,0.8045113,-0.1177945,0.7042607,-0.5889724,5
0.4486215,0.3015076,0.2531328,0.7894737,0.1929824,0.1077694,-0.9047619,0.2080201,0.8596492,0.4536341,0.283208,0.8696742,0.8045113,0.3433584,0.08771932,0.1929824,-0.4135338,-0.3132832,0.5415617,-0.2030075,0.01253128,-0.2431078,0.8446115,2
0.3383459,-0.4572864,0.4486215,0.7393484,-0.7293233,0.8746867,0.5137844,0.4135338,-0.1177945,0.283208,0.06766915,-0.4285714,-0.9649123,0.6942356,0.6340852,-0.5288221,0.2982457,-0.2531328,-0.1083124,-0.7593985,0.8897243,0.06766915,-0.9649123,2
